                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     650                                      392                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8463463486858989E-004                  2.0118049095990474E-011                  2.0731406346849423E+002                  8.1055322203328959E-008                  2.2099989962900277E-001                 -2.0090773045363239E+001                  7.4000000000000032E-001                  2.5540830215261667E-005                  2.3997445916978466E-001                  3.4416106108120397E-003                  1.0081585468366047E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  9.0135241630170167E-005                  0.0000000000000000E+000                  6.6700078806326002E-005                  2.3021289028877626E-009                  2.1630155862337960E-005                  3.1021040400250066E-007                  9.0870614220638619E-008                  8.4370611688113960E-007                  1.8923532985886260E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0130805497396979E-005                  2.1620666725014465E-001                  9.0121192913032052E-005                  2.1192286236579788E-001                  1.0956563813772754E+005                  1.0646213729525497E+007                  1.1120212612820666E+013                  1.2537736140557261E-024                  1.2537736140557263E-024                  0.0000000000000000E+000                  5.0164820934777139E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8267274994240361E+003 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                     165                  1.6585089815567721E+003                  1.2190797922238612E-008                  2.7559863465946990E+004                  0.0000000000000000E+000                  4.0962526279976621E+007 
                                     166                  1.6812044913659186E+003                  1.1644611815222322E-008                  2.8886290219753235E+004                  0.0000000000000000E+000                  4.3120767520928182E+007 
                                     167                  1.7040934744513961E+003                  1.1096623182698157E-008                  3.0338995000752253E+004                  0.0000000000000000E+000                  4.5392820054874733E+007 
                                     168                  1.7271768577247944E+003                  1.0576773726411501E-008                  3.1929732299444171E+004                  0.0000000000000000E+000                  4.7784693421397246E+007 
                                     169                  1.7504595162098699E+003                  1.0065779211129726E-008                  3.3670072208453261E+004                  0.0000000000000000E+000                  5.0302715089750178E+007 
                                     170                  1.7739481625702776E+003                  9.5396063270686831E-009                  3.5581111479365092E+004                  0.0000000000000000E+000                  5.2953547209935665E+007 
                                     171                  1.7976555148613422E+003                  9.0148859347588407E-009                  3.7689161323172753E+004                  0.0000000000000000E+000                  5.5744204193254083E+007 
                                     172                  1.8215984936086541E+003                  8.5227913714203003E-009                  4.0018419827954887E+004                  0.0000000000000000E+000                  5.8682071222915702E+007 
                                     173                  1.8457946768989718E+003                  8.0828158773009194E-009                  4.2587673281511306E+004                  0.0000000000000000E+000                  6.1774923743146136E+007 
                                     174                  1.8702652160411014E+003                  7.6857234583898436E-009                  4.5411320417563191E+004                  0.0000000000000000E+000                  6.5030947916577294E+007 
                                     175                  1.8950405188340969E+003                  7.3078552993253128E-009                  4.8513177981899171E+004                  0.0000000000000000E+000                  6.8458762122031510E+007 
                                     176                  1.9201558485082687E+003                  6.9363610731115654E-009                  5.1929031353965096E+004                  0.0000000000000000E+000                  7.2067439695831209E+007 
                                     177                  1.9456284819821628E+003                  6.5633532102737651E-009                  5.5703469382189331E+004                  0.0000000000000000E+000                  7.5866533331527561E+007 
                                     178                  1.9714316723696174E+003                  6.1799158944590259E-009                  5.9889584966945324E+004                  0.0000000000000000E+000                  7.9866101555815637E+007 
                                     179                  1.9974787902928203E+003                  5.7778579280014359E-009                  6.4548798985617075E+004                  0.0000000000000000E+000                  8.4076737130621374E+007 
                                     180                  2.0236824652421330E+003                  5.3638905279661344E-009                  6.9751810750598685E+004                  0.0000000000000000E+000                  8.8509595986206278E+007 
                                     181                  2.0500106841642182E+003                  4.9516502395036434E-009                  7.5581938356751562E+004                  0.0000000000000000E+000                  9.3176426012138188E+007 
                                     182                  2.0765687543526496E+003                  4.5653611634007494E-009                  8.2144632691681079E+004                  0.0000000000000000E+000                  9.8089595066430941E+007 
                                     183                  2.1035199536280475E+003                  4.2135952189688542E-009                  8.9570371251971301E+004                  0.0000000000000000E+000                  1.0326212192291977E+008 
                                     184                  2.1309958973670232E+003                  3.8928763303484882E-009                  9.8010431101342227E+004                  0.0000000000000000E+000                  1.0870771184056705E+008 
                                     185                  2.1587963760935481E+003                  2.6060927789456116E-007                  1.0763080171410419E+005                  0.0000000000000000E+000                  1.1444080258570494E+008 
                                     186                  2.1864175949622295E+003                  3.2075397417659499E-009                  1.1859572661752383E+005                  0.0000000000000000E+000                  1.2047661406667492E+008 
                                     187                  2.2132993257918097E+003                  2.8319049700967021E-009                  1.3106671538065435E+005                  0.0000000000000000E+000                  1.2683119265345676E+008 
                                     188                  2.2392022858709624E+003                  2.4828653057265365E-009                  1.4519885468096784E+005                  0.0000000000000000E+000                  1.3352144461364862E+008 
                                     189                  2.2643636371539556E+003                  2.2038668816922721E-009                  1.6112349318903533E+005                  0.0000000000000000E+000                  1.4056516578145811E+008 
                                     190                  2.2892066301290201E+003                  1.9971238491090700E-009                  1.7895624965673790E+005                  0.0000000000000000E+000                  1.4798108170260867E+008 
                                     191                  2.3140535639126160E+003                  1.8396153098991265E-009                  1.9882887036198549E+005                  0.0000000000000000E+000                  1.5578889930934829E+008 
                                     192                  2.3391176522629153E+003                  1.7130555452214937E-009                  2.2090035860801925E+005                  0.0000000000000000E+000                  1.6400936213519901E+008 
                                     193                  2.3644900458746561E+003                  1.6027741055536916E-009                  2.4536818869230303E+005                  0.0000000000000000E+000                  1.7266430988098028E+008 
                                     194                  2.3901509048318098E+003                  1.4991846411522890E-009                  2.7247302584206598E+005                  0.0000000000000000E+000                  1.8177674083397478E+008 
                                     195                  2.4160844996385263E+003                  1.4022609216000116E-009                  3.0247960570260527E+005                  0.0000000000000000E+000                  1.9137087312325650E+008 
                                     196                  2.4422994349416604E+003                  1.3122288948103044E-009                  3.3566877670647943E+005                  0.0000000000000000E+000                  2.0147220849495345E+008 
                                     197                  2.4688158238443707E+003                  1.2272925123619415E-009                  3.7238630393531453E+005                  0.0000000000000000E+000                  2.1210760029604056E+008 
                                     198                  2.4956448211962065E+003                  1.1460066988103154E-009                  4.1309028091913677E+005                  0.0000000000000000E+000                  2.2330532644130993E+008 
                                     199                  2.5227792672870487E+003                  1.0690169687982828E-009                  4.5828879719664610E+005                  0.0000000000000000E+000                  2.3509516682993186E+008 
                                     200                  2.5502124839040816E+003                  9.9750326200931928E-010                  5.0845308199147077E+005                  0.0000000000000000E+000                  2.4750848398117581E+008 
                                     201                  2.5779338824863130E+003                  9.3039825626709418E-010                  5.6407496474419232E+005                  0.0000000000000000E+000                  2.6057830767416611E+008 
                                     202                  2.6059508875549845E+003                  8.6721833385631409E-010                  6.2578523470345314E+005                  0.0000000000000000E+000                  2.7433942248482704E+008 
                                     203                  2.6342839041265061E+003                  8.0891299310974956E-010                  6.9431223261460173E+005                  0.0000000000000000E+000                  2.8882846012822962E+008 
                                     204                  2.6629542720296995E+003                  7.5669897967275214E-010                  7.7031437330913183E+005                  0.0000000000000000E+000                  3.0408399718799245E+008 
                                     205                  2.6919824868048499E+003                  7.1105012520979501E-010                  8.5432579244431830E+005                  0.0000000000000000E+000                  3.2014665806603718E+008 
                                     206                  2.7213763862967585E+003                  6.7173894392639882E-010                  9.4676532205369323E+005                  0.0000000000000000E+000                  3.3705922430544364E+008 
                                     207                  2.7511236262373577E+003                  6.3878767471027111E-010                  1.0478771365946637E+006                  0.0000000000000000E+000                  3.5486674997840309E+008 
                                     208                  2.7812086885332046E+003                  6.1262097226942841E-010                  1.1575456498029621E+006                  0.0000000000000000E+000                  3.7361668180322838E+008 
                                     209                  2.8116178351757594E+003                  5.9154614542557096E-010                  1.2753152250194354E+006                  0.0000000000000000E+000                  3.9335898553621382E+008 
                                     210                  2.8423415968480863E+003                  5.7193492973087498E-010                  1.4011545649516014E+006                  0.0000000000000000E+000                  4.1414627970039213E+008 
                                     211                  2.8733850974963593E+003                  5.5180742838104801E-010                  1.5358059021575185E+006                  0.0000000000000000E+000                  4.3603397611375844E+008 
                                     212                  2.9047621620925738E+003                  5.3130424334180190E-010                  1.6802817920723939E+006                  0.0000000000000000E+000                  4.5908042862096179E+008 
                                     213                  2.9364900154188804E+003                  5.1088530633945786E-010                  1.8355798433881991E+006                  0.0000000000000000E+000                  4.8334709056491780E+008 
                                     214                  2.9685764024627092E+003                  4.9048467085914449E-010                  2.0027667509009275E+006                  0.0000000000000000E+000                  5.0889868094464469E+008 
                                     215                  3.0010351800570379E+003                  4.7008889049622885E-010                  2.1830545892836209E+006                  0.0000000000000000E+000                  5.3580335756780022E+008 
                                     216                  3.0338701467442615E+003                  4.4929357765234585E-010                  2.3779036214274098E+006                  0.0000000000000000E+000                  5.6413290110326898E+008 
                                     217                  3.0670812332944301E+003                  4.2797286401068926E-010                  2.5891536867331127E+006                  0.0000000000000000E+000                  5.9396290819072521E+008 
                                     218                  3.1006640171185581E+003                  4.0646132216345227E-010                  2.8189149666125006E+006                  0.0000000000000000E+000                  6.2537299519767404E+008 
                                     219                  3.1346005985791153E+003                  3.8510641479741637E-010                  3.0693221553878966E+006                  0.0000000000000000E+000                  6.5844701462775457E+008 
                                     220                  3.1688555805853275E+003                  3.6396457396550752E-010                  3.3425738480384368E+006                  0.0000000000000000E+000                  6.9327328379615104E+008 
                                     221                  3.2033902057077612E+003                  3.4311113097742632E-010                  3.6411103607281498E+006                  0.0000000000000000E+000                  7.2994482378852046E+008 
                                     222                  3.2381858383755871E+003                  3.2285116502951090E-010                  3.9676420672292463E+006                  0.0000000000000000E+000                  7.6855961059459662E+008 
                                     223                  3.2731828806105614E+003                  1.3280125225684739E-005                  4.3251489421055010E+006                  0.0000000000000000E+000                  8.0922084374413109E+008 
                                     224                  3.3083703214335451E+003                  1.8833207403580896E-005                  4.7168746922783023E+006                  0.0000000000000000E+000                  8.5203721610178149E+008 
                                     225                  3.3437457882212061E+003                  1.3970169789542975E-005                  5.1463678086238680E+006                  0.0000000000000000E+000                  8.9712320900938189E+008 
                                     226                  3.3792995726122185E+003                  2.4848142054166053E-010                  5.6175099506440684E+006                  0.0000000000000000E+000                  9.4459940594504619E+008 
                                     227                  3.4149730141736436E+003                  2.3185957622566953E-010                  6.1345320101437494E+006                  0.0000000000000000E+000                  9.9459282226008821E+008 
                                     228                  3.4507680638338952E+003                  2.1628429363747586E-010                  6.7019649687201791E+006                  0.0000000000000000E+000                  1.0472372337601441E+009 
                                     229                  3.4866790482671481E+003                  2.0169023494312160E-010                  7.3246745770793669E+006                  0.0000000000000000E+000                  1.1026735388201942E+009 
                                     230                  3.5227046870017352E+003                  1.8807823214351110E-010                  8.0078598134119427E+006                  0.0000000000000000E+000                  1.1610501354908192E+009 
                                     231                  3.5588496538120098E+003                  1.7544154724525242E-010                  8.7570562340265084E+006                  0.0000000000000000E+000                  1.2225233180422087E+009 
                                     232                  3.5951279960524721E+003                  1.6374206959443874E-010                  9.5781412834117375E+006                  0.0000000000000000E+000                  1.2872576931464083E+009 
                                     233                  3.6315639406797450E+003                  1.5285789120359017E-010                  1.0477696341137540E+007                  0.0000000000000000E+000                  1.3554266183272016E+009 
                                     234                  3.6681812209549298E+003                  1.4259323953925399E-010                  1.1463799496081693E+007                  0.0000000000000000E+000                  1.4272126674016049E+009 
                                     235                  3.7050033808441945E+003                  1.3279391232515777E-010                  1.2546465778933894E+007                  0.0000000000000000E+000                  1.5028081221983767E+009 
                                     236                  3.7420509002143281E+003                  1.2333499207380427E-010                  1.3738134129928807E+007                  0.0000000000000000E+000                  1.5824154923869793E+009 
                                     237                  3.7793375910391660E+003                  1.1412480665483248E-010                  1.5054281504742822E+007                  0.0000000000000000E+000                  1.6662480665007007E+009 
                                     238                  3.8168723903166388E+003                  1.0523632331595445E-010                  1.6514017431721576E+007                  0.0000000000000000E+000                  1.7545304936723430E+009 
                                     239                  3.8546637053016561E+003                  9.6937455856668039E-011                  1.8137401161794014E+007                  0.0000000000000000E+000                  1.8474993950941710E+009 
                                     240                  3.8927217453599264E+003                  8.9500734849980953E-011                  1.9941645401533511E+007                  0.0000000000000000E+000                  1.9454040052632365E+009 
                                     241                  3.9310569988983198E+003                  8.3100672315968056E-011                  2.1938972863076769E+007                  0.0000000000000000E+000                  2.0485068463200479E+009 
                                     242                  3.9696676428505039E+003                  7.7820157116835128E-011                  2.4134101050780166E+007                  0.0000000000000000E+000                  2.1570844400266171E+009 
                                     243                  4.0085419609542660E+003                  7.3702473836594924E-011                  2.6521471421322282E+007                  0.0000000000000000E+000                  2.2714280500616198E+009 
                                     244                  4.0476654735872221E+003                  7.0657553408994434E-011                  2.9083605650294464E+007                  0.0000000000000000E+000                  2.3918444555906134E+009 
                                     245                  4.0870244095366888E+003                  6.8438333723781187E-011                  3.1799339134941652E+007                  0.0000000000000000E+000                  2.5186567695221286E+009 
                                     246                  4.1266115994928514E+003                  6.6787879562860689E-011                  3.4650803392040990E+007                  0.0000000000000000E+000                  2.6522053021107268E+009 
                                     247                  4.1664329447574946E+003                  6.5499098285747878E-011                  3.7625376794305071E+007                  0.0000000000000000E+000                  2.7928484716588616E+009 
                                     248                  4.2064952686905290E+003                  6.4370570351425098E-011                  4.0717162982406713E+007                  0.0000000000000000E+000                  2.9409637746885524E+009 
                                     249                  4.2468036744955680E+003                  6.3222541550013679E-011                  4.3928199375221290E+007                  0.0000000000000000E+000                  3.0969488100285664E+009 
                                     250                  4.2873655043918661E+003                  6.1964692657226061E-011                  4.7268862049263835E+007                  0.0000000000000000E+000                  3.2612223477762661E+009 
                                     251                  4.3281963908415246E+003                  6.0617563334207323E-011                  5.0752158877565920E+007                  0.0000000000000000E+000                  3.4342254484383974E+009 
                                     252                  4.3693217007977773E+003                  5.9234615936298150E-011                  5.4390311748332776E+007                  0.0000000000000000E+000                  3.6164226397681308E+009 
                                     253                  4.4107677576135411E+003                  5.7852188387687296E-011                  5.8194547069279000E+007                  0.0000000000000000E+000                  3.8083031596188130E+009 
                                     254                  4.4525600260229849E+003                  5.6500392690240577E-011                  6.2174863969897129E+007                  0.0000000000000000E+000                  4.0103822653895974E+009 
                                     255                  4.4947210548950225E+003                  5.5202578566443508E-011                  6.6339746334001809E+007                  0.0000000000000000E+000                  4.2232026209502974E+009 
                                     256                  4.5372635629158322E+003                  5.3959795991882346E-011                  7.0695961319384858E+007                  0.0000000000000000E+000                  4.4473357751159697E+009 
                                     257                  4.5801845039063764E+003                  5.2748832150402422E-011                  7.5249932141404629E+007                  0.0000000000000000E+000                  4.6833837377391415E+009 
                                     258                  4.6234735861346071E+003                  5.1552211825583536E-011                  8.0008836965219751E+007                  0.0000000000000000E+000                  4.9319806353864470E+009 
                                     259                  4.6671294516430589E+003                  5.0372854180153193E-011                  8.4980743460852459E+007                  0.0000000000000000E+000                  5.1937944425880651E+009 
                                     260                  4.7111357733673622E+003                  4.9186269616092358E-011                  9.0174735057559043E+007                  0.0000000000000000E+000                  5.4695288211841450E+009 
                                     261                  4.7554830715117105E+003                  4.7994437479169162E-011                  9.5601048203361824E+007                  0.0000000000000000E+000                  5.7599250262079496E+009 
                                     262                  4.8001650111849685E+003                  4.6797504239160711E-011                  1.0127119494379817E+008                  0.0000000000000000E+000                  6.0657639034402542E+009 
                                     263                  4.8451806573299791E+003                  4.5601887218711194E-011                  1.0719759931072424E+008                  0.0000000000000000E+000                  6.3878679755376453E+009 
                                     264                  4.8905342006144092E+003                  4.4415017223715190E-011                  1.1339319363655765E+008                  0.0000000000000000E+000                  6.7271036350204983E+009 
                                     265                  4.9362375655071801E+003                  4.3246141262294993E-011                  1.1987141254325795E+008                  0.0000000000000000E+000                  7.0843834539170351E+009 
                                     266                  4.9823140476949238E+003                  4.2106858924617784E-011                  1.2664620156373973E+008                  0.0000000000000000E+000                  7.4606686014672279E+009 
                                     267                  5.0287981918244286E+003                  4.1007286389164793E-011                  1.3373202481461827E+008                  0.0000000000000000E+000                  7.8569713875130463E+009 
                                     268                  5.0759782406065860E+003                  4.0165075706649246E-011                  1.4114387372973976E+008                  0.0000000000000000E+000                  8.2743579634447641E+009 
                                     269                  5.1237166377402773E+003                  1.3843881690250861E-003                  1.4889742934943542E+008                  0.0000000000000000E+000                  8.7139519872908211E+009 
                                     270                  5.1719219757772298E+003                  2.3118719973294274E-003                  1.5700927016610295E+008                  0.0000000000000000E+000                  9.1769372891962090E+009 
                                     271                  5.2206011560194729E+003                  2.5472526505744318E-003                  1.6549695661404255E+008                  0.0000000000000000E+000                  9.6645607828422737E+009 
                                     272                  5.2697595983987476E+003                  2.0153210422779204E-003                  1.7437911320110607E+008                  0.0000000000000000E+000                  1.0178135897251822E+010 
                                     273                  5.3068306154622906E+003                  7.7536277722254948E-004                  1.8367551382257971E+008                  0.0000000000000000E+000                  1.0582078642041433E+010 
                                     274                  5.3301563694492888E+003                  3.2386578029900989E-011                  1.8851710535047969E+008                  0.0000000000000000E+000                  1.0859646879962198E+010 
                                     275                  5.3552152464269238E+003                  4.3793012380512337E-007                  1.9340783801054519E+008                  0.0000000000000000E+000                  1.1144496235006302E+010 
                                     276                  5.3803225028382440E+003                  3.3517730316924338E-011                  1.9847643493233469E+008                  0.0000000000000000E+000                  1.1436836952508316E+010 
                                     277                  5.4056374383869233E+003                  4.5853597652096400E-007                  2.0359764819295013E+008                  0.0000000000000000E+000                  1.1736846110005356E+010 
                                     278                  5.4309805986615029E+003                  3.2522911872391495E-011                  2.0890499708792073E+008                  0.0000000000000000E+000                  1.2044746894669641E+010 
                                     279                  5.4565571955254072E+003                  4.8037022541335904E-007                  2.1426865195770341E+008                  0.0000000000000000E+000                  1.2360724120484829E+010 
                                     280                  5.4821181794238564E+003                  3.1511162844852229E-011                  2.1982713572329348E+008                  0.0000000000000000E+000                  1.2685014785595224E+010 
                                     281                  5.5079622820716413E+003                  5.0248913541728393E-007                  2.2544591530288616E+008                  0.0000000000000000E+000                  1.3017811637174511E+010 
                                     282                  5.5337460177630519E+003                  3.0512613019005194E-011                  2.3126866356655529E+008                  0.0000000000000000E+000                  1.3359366417950478E+010 
                                     283                  5.5598636274145274E+003                  5.2660924543537551E-007                  2.3715602902488613E+008                  0.0000000000000000E+000                  1.3709880001040171E+010 
                                     284                  5.5858987280168158E+003                  2.9553970876530739E-011                  2.4325697579395527E+008                  0.0000000000000000E+000                  1.4069619883557987E+010 
                                     285                  5.6122957675812186E+003                  5.5283777216325007E-007                  2.4942722877540269E+008                  0.0000000000000000E+000                  1.4438795263068100E+010 
                                     286                  5.6386178293152334E+003                  2.8639509381256273E-011                  2.5582117680467421E+008                  0.0000000000000000E+000                  1.4817690489091963E+010 
                                     287                  5.6653000996741002E+003                  5.8118178548734722E-007                  2.6228952777418002E+008                  0.0000000000000000E+000                  1.5206523270935801E+010 
                                     288                  5.6919354867367565E+003                  2.7755379573643520E-011                  2.6899222067886055E+008                  0.0000000000000000E+000                  1.5605596003478586E+010 
                                     289                  5.7189086750779506E+003                  6.1073799795168113E-007                  2.7577487081333143E+008                  0.0000000000000000E+000                  1.6015135078002884E+010 
                                     290                  5.7458621270499225E+003                  2.6876917336533013E-011                  2.8280308504294211E+008                  0.0000000000000000E+000                  1.6435462232532318E+010 
                                     291                  5.7731317776260494E+003                  6.4340254787829649E-007                  2.8991732331929302E+008                  0.0000000000000000E+000                  1.6866812689289482E+010 
                                     292                  5.8003908155488643E+003                  2.5987310449239636E-011                  2.9728896375966275E+008                  0.0000000000000000E+000                  1.7309528942278038E+010 
                                     293                  5.8279624772806965E+003                  6.7644975366627427E-007                  3.0475326470832169E+008                  0.0000000000000000E+000                  1.7763855150326324E+010 
                                     294                  5.8555149920349504E+003                  2.5088645174676121E-011                  3.1248746516816217E+008                  0.0000000000000000E+000                  1.8230156102231682E+010 
                                     295                  5.8833946651821134E+003                  7.1101378408260316E-007                  3.2032159862709469E+008                  0.0000000000000000E+000                  1.8708684990695396E+010 
                                     296                  5.9112203986178320E+003                  2.4175458684355158E-011                  3.2843883681705546E+008                  0.0000000000000000E+000                  1.9199830575500408E+010 
                                     297                  5.9394146060025450E+003                  7.4870401167933871E-007                  3.3666399128749114E+008                  0.0000000000000000E+000                  1.9703855148974342E+010 
                                     298                  5.9674924827086197E+003                  2.3249612769052737E-011                  3.4518621800458556E+008                  0.0000000000000000E+000                  2.0221173268753590E+010 
                                     299                  5.9960082637081014E+003                  7.8815008210256087E-007                  3.5382514136913478E+008                  0.0000000000000000E+000                  2.0752056304576839E+010 
                                     300                  6.0243386470997048E+003                  2.2330702334196774E-011                  3.6277592556162626E+008                  0.0000000000000000E+000                  2.1296946604859150E+010 
                                     301                  6.0531836645109770E+003                  8.2997086123360879E-007                  3.7185308422987533E+008                  0.0000000000000000E+000                  2.1856124532727283E+010 
                                     302                  6.0817814411183745E+003                  2.1429923828182191E-011                  3.8125777503728062E+008                  0.0000000000000000E+000                  2.2430062409207981E+010 
                                     303                  6.1109640394194530E+003                  8.7594734623825095E-007                  3.9079953093804425E+008                  0.0000000000000000E+000                  2.3019049427475815E+010 
                                     304                  6.1398516954347770E+003                  2.0551458665485108E-011                  4.0068544315150499E+008                  0.0000000000000000E+000                  2.3623590273448311E+010 
                                     305                  6.1693809615712871E+003                  9.2590279989752192E-007                  4.1072025961397749E+008                  0.0000000000000000E+000                  2.4243982696539978E+010 
                                     306                  6.1986603097131692E+003                  1.9747202932547800E-011                  4.2111688783988219E+008                  0.0000000000000000E+000                  2.4880766382409515E+010 
                                     307                  6.2285955380216301E+003                  2.0880813676526024E-002                  4.3167557928242552E+008                  0.0000000000000000E+000                  2.5534247467459892E+010 
                                     308                  6.2587486557072061E+003                  4.5673355506419600E-002                  4.4261486861498880E+008                  0.0000000000000000E+000                  2.6205003719258556E+010 
                                     309                  6.2891208400358710E+003                  7.3342028758867542E-002                  4.5373096262344581E+008                  0.0000000000000000E+000                  2.6893350622851875E+010 
                                     310                  6.3197166718051203E+003                  1.0597687821307465E-001                  4.6524768642019737E+008                  0.0000000000000000E+000                  2.7599907528758713E+010 
                                     311                  6.3505382657931405E+003                  1.4388513743134124E-001                  4.7695760782517171E+008                  0.0000000000000000E+000                  2.8324997550275677E+010 
                                     312                  6.3815910854793246E+003                  1.8402490763877102E-001                  4.8908953607449341E+008                  0.0000000000000000E+000                  2.9069285356486313E+010 
                                     313                  6.4128762365422799E+003                  2.2444980491210803E-001                  5.0143398487352407E+008                  0.0000000000000000E+000                  2.9833100962830189E+010 
                                     314                  6.4444007247628570E+003                  2.7498481037851286E-001                  5.1422797231021947E+008                  0.0000000000000000E+000                  3.0617158534689899E+010 
                                     315                  6.4761635436548668E+003                  3.0933270920007089E-001                  5.2726698681193823E+008                  0.0000000000000000E+000                  3.1421794094842442E+010 
                                     316                  6.5081715876593425E+003                  3.4463159731195442E-001                  5.4080314905668354E+008                  0.0000000000000000E+000                  3.2247776008439522E+010 
                                     317                  6.5404260396528252E+003                  4.0488175525718367E-001                  5.5464459445617270E+008                  0.0000000000000000E+000                  3.3095445178247253E+010 
                                     318                  6.5729348537316073E+003                  4.3846534262327802E-001                  5.6906596955358362E+008                  0.0000000000000000E+000                  3.3965629497298046E+010 
                                     319                  6.6056951529024736E+003                  5.1187398449276378E-001                  5.8389538059042025E+008                  0.0000000000000000E+000                  3.4858673315417412E+010 
                                     320                  6.6387158910973621E+003                  5.5416684316123954E-001                  5.9943870197301722E+008                  0.0000000000000000E+000                  3.5775470126014771E+010 
                                     321                  6.6718625238163631E+003                  6.0797428012850008E-001                  6.1555160990619576E+008                  0.0000000000000000E+000                  3.6712644360933807E+010 
                                     322                  6.7051475527875400E+003                  6.3491884280485777E-001                  6.3244572929150319E+008                  0.0000000000000000E+000                  3.7670874421250328E+010 
                                     323                  6.7376493521685688E+003                  6.8827456898560757E-001                  6.5013646828572571E+008                  0.0000000000000000E+000                  3.8623611567263321E+010 
                                     324                  6.7693757189231101E+003                  7.3265692277375816E-001                  6.6782719775997841E+008                  0.0000000000000000E+000                  3.9569535696766190E+010 
                                     325                  6.8003702004180914E+003                  7.5173470695884370E-001                  6.8650527436472750E+008                  0.0000000000000000E+000                  4.0509466439109344E+010 
                                     326                  6.8306432796343051E+003                  8.2157536931817565E-001                  7.0533194190892887E+008                  0.0000000000000000E+000                  4.1442152445339378E+010 
                                     327                  6.8602382954234772E+003                  8.4684023641657091E-001                  7.2535419122252929E+008                  0.0000000000000000E+000                  4.2368413436241653E+010 
                                     328                  6.8891506084155872E+003                  8.6988935438237880E-001                  7.4566937877174926E+008                  0.0000000000000000E+000                  4.3287061895412804E+010 
                                     329                  6.9174218594178783E+003                  9.0929348571651292E-001                  7.6739727618977129E+008                  0.0000000000000000E+000                  4.4198915561433945E+010 
                                     330                  6.9450565351667956E+003                  9.3029868537200011E-001                  7.8954860961122298E+008                  0.0000000000000000E+000                  4.5102846246494484E+010 
                                     331                  6.9720977448562971E+003                  9.0121840243496398E-001                  8.1332896411114192E+008                  0.0000000000000000E+000                  4.5999667985722054E+010 
                                     332                  6.9985328752079959E+003                  9.7732217444480107E-001                  8.3764103350851321E+008                  0.0000000000000000E+000                  4.6888307974616829E+010 
                                     333                  7.0243946219269119E+003                  9.1114170188056032E-001                  8.6378687057718289E+008                  0.0000000000000000E+000                  4.7769575015312157E+010 
                                     334                  7.0496912587497773E+003                  1.0211028706916221E+000                  8.9053939176093805E+008                  0.0000000000000000E+000                  4.8642447981613800E+010 
                                     335                  7.0744674269702073E+003                  9.6355717488352943E-001                  9.1930648693625271E+008                  0.0000000000000000E+000                  4.9507729029736290E+010 
                                     336                  7.0987005594115744E+003                  1.0924720626533686E+000                  9.4871595485053992E+008                  0.0000000000000000E+000                  5.0364445533497925E+010 
                                     337                  7.1224279740277352E+003                  1.0257650757626835E+000                  9.8028721062632322E+008                  0.0000000000000000E+000                  5.1213391880738144E+010 
                                     338                  7.1456514028605416E+003                  1.0517194433106627E+000                  1.0124895403469814E+009                  0.0000000000000000E+000                  5.2053640868262833E+010 
                                     339                  7.1683830015190988E+003                  9.2071940107090788E-001                  1.0469619283933727E+009                  0.0000000000000000E+000                  5.2885978049851631E+010 
                                     340                  7.1906673709615025E+003                  9.1755193792694756E-001                  1.0820111130899076E+009                  0.0000000000000000E+000                  5.3709518907557480E+010 
                                     341                  7.2124697798335928E+003                  8.0170785341618611E-001                  1.1194002400108433E+009                  0.0000000000000000E+000                  5.4525039310333458E+010 
                                     342                  7.2338420437078375E+003                  1.0484642710426324E+000                  1.1572733338950393E+009                  0.0000000000000000E+000                  5.5331694970988762E+010 
                                     343                  7.2649960688286683E+003                  8.1633384121622865E-001                  1.1975151400757453E+009                  0.0000000000000000E+000                  5.6519598698318451E+010 
                                     344                  7.3052217456903645E+003                  9.6781772829177615E-001                  1.2810426983024755E+009                  0.0000000000000000E+000                  5.8082601275524628E+010 
                                     345                  7.3438879789345638E+003                  7.4258233304487453E-001                  1.3696757867206900E+009                  0.0000000000000000E+000                  5.9611404394754562E+010 
