                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     600                                      392                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8462144055340338E-004                  3.4608354858978796E-009                  2.0731405611487796E+002                  8.1055341076589076E-008                  2.2099994103640472E-001                 -2.0090774330798538E+001                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4416106108120397E-003                  1.0081585468366047E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  9.0135241630170167E-005                  0.0000000000000000E+000                  6.6700078806326002E-005                  2.3021289028877626E-009                  2.1630155862337957E-005                  3.1021040400250077E-007                  9.0870614220638593E-008                  8.4370611688113992E-007                  1.8923532985886260E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0130805495116075E-005                  2.1620670738118680E-001                  9.0121192904745752E-005                  2.1192290087192728E-001                  1.0956566893069605E+005                  1.0646209255901927E+007                  1.1120210023544471E+013                  1.2537730361097427E-024                  1.2537730361097427E-024                  0.0000000000000000E+000                  5.0164797813235287E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8263111112464439E+003 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                     165                  1.6585086275830456E+003                  1.2190805763820729E-008                  2.7559852823860077E+004                  0.0000000000000000E+000                  4.0962493655212410E+007 
                                     166                  1.6812041334741177E+003                  1.1644619940472117E-008                  2.8886278125769051E+004                  0.0000000000000000E+000                  4.3120733162829265E+007 
                                     167                  1.7040931126281282E+003                  1.1096630964964552E-008                  3.0338981276918617E+004                  0.0000000000000000E+000                  4.5392783871416427E+007 
                                     168                  1.7271764919486800E+003                  1.0576781143411438E-008                  3.1929716831294234E+004                  0.0000000000000000E+000                  4.7784655315674387E+007 
                                     169                  1.7504591464506741E+003                  1.0065786825070103E-008                  3.3670054796264863E+004                  0.0000000000000000E+000                  5.0302674959720582E+007 
                                     170                  1.7739477887933833E+003                  9.5396142131256217E-009                  3.5581091768890896E+004                  0.0000000000000000E+000                  5.2953504948148459E+007 
                                     171                  1.7976551370312113E+003                  9.0148936434637660E-009                  3.7689138969080501E+004                  0.0000000000000000E+000                  5.5744159686564781E+007 
                                     172                  1.8215981116881999E+003                  8.5227984525601065E-009                  4.0018394547594071E+004                  0.0000000000000000E+000                  5.8682024352185637E+007 
                                     173                  1.8457942908503530E+003                  8.0828222345757276E-009                  4.2587644912062591E+004                  0.0000000000000000E+000                  6.1774874382926576E+007 
                                     174                  1.8702648258281595E+003                  7.6857294675723295E-009                  4.5411288762259959E+004                  0.0000000000000000E+000                  6.5030895934775844E+007 
                                     175                  1.8950401244217003E+003                  7.3078612989645498E-009                  4.8513142640087470E+004                  0.0000000000000000E+000                  6.8458707379560769E+007 
                                     176                  1.9201554498620985E+003                  6.9363671571648892E-009                  5.1928991786419923E+004                  0.0000000000000000E+000                  7.2067382046237528E+007 
                                     177                  1.9456280790769772E+003                  6.5633593668172967E-009                  5.5703424925134124E+004                  0.0000000000000000E+000                  7.5866472620602474E+007 
                                     178                  1.9714312652013484E+003                  6.1799220607057889E-009                  5.9889534847413895E+004                  0.0000000000000000E+000                  7.9866037621181443E+007 
                                     179                  1.9974783788888521E+003                  5.7778640297717739E-009                  6.4548742308314046E+004                  0.0000000000000000E+000                  8.4076669801297486E+007 
                                     180                  2.0236820496575258E+003                  5.3638965377918913E-009                  6.9751746474835643E+004                  0.0000000000000000E+000                  8.8509525082149118E+007 
                                     181                  2.0500102644602134E+003                  4.9516561893075539E-009                  7.5581865183961665E+004                  0.0000000000000000E+000                  9.3176351343762264E+007 
                                     182                  2.0765683305739890E+003                  4.5653670456784596E-009                  8.2144548938947410E+004                  0.0000000000000000E+000                  9.8089516434112638E+007 
                                     183                  2.1035195257958580E+003                  4.2136009510652456E-009                  8.9570274952456297E+004                  0.0000000000000000E+000                  1.0326203911647587E+008 
                                     184                  2.1309954654577332E+003                  3.8928817824876584E-009                  9.8010320065138119E+004                  0.0000000000000000E+000                  1.0870762463870408E+008 
                                     185                  2.1587959402110373E+003                  2.6066056833980484E-007                  1.0763067372217003E+005                  0.0000000000000000E+000                  1.1444071075543447E+008 
                                     186                  2.1864171551214076E+003                  3.2075442087741723E-009                  1.1859557947036030E+005                  0.0000000000000000E+000                  1.2047651736268310E+008 
                                     187                  2.2132988821741296E+003                  2.8319088462990670E-009                  1.3106654669303224E+005                  0.0000000000000000E+000                  1.2683109081744003E+008 
                                     188                  2.2392018386589234E+003                  2.4828685773787726E-009                  1.4519866211931230E+005                  0.0000000000000000E+000                  1.3352133737361884E+008 
                                     189                  2.2643631864935405E+003                  2.2038696282138647E-009                  1.6112327486595622E+005                  0.0000000000000000E+000                  1.4056505285102794E+008 
                                     190                  2.2892061761050609E+003                  1.9971262023176924E-009                  1.7895600389717470E+005                  0.0000000000000000E+000                  1.4798096278024152E+008 
                                     191                  2.3140531065600126E+003                  1.8396173821963054E-009                  1.9882859531290160E+005                  0.0000000000000000E+000                  1.5578877407757095E+008 
                                     192                  2.3391171915785812E+003                  1.7130574195650760E-009                  2.2090005205240959E+005                  0.0000000000000000E+000                  1.6400923025976965E+008 
                                     193                  2.3644895818365299E+003                  1.6027758337987225E-009                  2.4536784781856427E+005                  0.0000000000000000E+000                  1.7266417101000977E+008 
                                     194                  2.3901504374173110E+003                  1.4991862388180802E-009                  2.7247264729669137E+005                  0.0000000000000000E+000                  1.8177659459699231E+008 
                                     195                  2.4160840288308009E+003                  1.4022623973882910E-009                  3.0247918598846660E+005                  0.0000000000000000E+000                  1.9137071913023144E+008 
                                     196                  2.4422989607487698E+003                  1.3122302847261925E-009                  3.3566831193494739E+005                  0.0000000000000000E+000                  2.0147204633526304E+008 
                                     197                  2.4688153463107656E+003                  1.2272938579220493E-009                  3.7238578858653578E+005                  0.0000000000000000E+000                  2.1210742953738236E+008 
                                     198                  2.4956443404039146E+003                  1.1460079937492431E-009                  4.1308970773164561E+005                  0.0000000000000000E+000                  2.2330514662856594E+008 
                                     199                  2.5227787833564153E+003                  1.0690181791219090E-009                  4.5828815931034717E+005                  0.0000000000000000E+000                  2.3509497748397088E+008 
                                     200                  2.5502119969710348E+003                  9.9750438783178056E-010                  5.0845237340408552E+005                  0.0000000000000000E+000                  2.4750828459760183E+008 
                                     201                  2.5779333926717309E+003                  9.3039932408028477E-010                  5.6407417792392417E+005                  0.0000000000000000E+000                  2.6057809772199577E+008 
                                     202                  2.6059503949570358E+003                  8.6721934618103990E-010                  6.2578435959515814E+005                  0.0000000000000000E+000                  2.7433920140511638E+008 
                                     203                  2.6342834088155741E+003                  8.0891392586893117E-010                  6.9431125943417463E+005                  0.0000000000000000E+000                  2.8882822733261871E+008 
                                     204                  2.6629537740461728E+003                  7.5669981439782170E-010                  7.7031329451041156E+005                  0.0000000000000000E+000                  3.0408375205718696E+008 
                                     205                  2.6919819861618471E+003                  7.1105085707932415E-010                  8.5432460272507556E+005                  0.0000000000000000E+000                  3.2014639994818592E+008 
                                     206                  2.7213758829838398E+003                  6.7173956817795701E-010                  9.4676401838321169E+005                  0.0000000000000000E+000                  3.3705895251445460E+008 
                                     207                  2.7511231202243912E+003                  6.3878817905574167E-010                  1.0478757204249073E+006                  0.0000000000000000E+000                  3.5486646379215068E+008 
                                     208                  2.7812081797778910E+003                  6.1262136302232363E-010                  1.1575441298251722E+006                  0.0000000000000000E+000                  3.7361638046168226E+008 
                                     209                  2.8116173236531240E+003                  5.9154647496225875E-010                  1.2753136104392644E+006                  0.0000000000000000E+000                  3.9335866823944128E+008 
                                     210                  2.8423410825597271E+003                  5.7193525819644049E-010                  1.4011528523215123E+006                  0.0000000000000000E+000                  4.1414594560644794E+008 
                                     211                  2.8733845804691236E+003                  5.5180777208949542E-010                  1.5358040777246768E+006                  0.0000000000000000E+000                  4.3603362433647650E+008 
                                     212                  2.9047616423762415E+003                  5.3130459311814747E-010                  1.6802798424140473E+006                  0.0000000000000000E+000                  4.5908005822762036E+008 
                                     213                  2.9364894930681057E+003                  5.1088565768733648E-010                  1.8355777554825232E+006                  0.0000000000000000E+000                  4.8334670057378596E+008 
                                     214                  2.9685758775247327E+003                  4.9048502339470102E-010                  2.0027645101571504E+006                  0.0000000000000000E+000                  5.0889827032243007E+008 
                                     215                  3.0010346525695518E+003                  4.7008924664687806E-010                  2.1830521788257761E+006                  0.0000000000000000E+000                  5.3580292522695047E+008 
                                     216                  3.0338696167340745E+003                  4.4929394097702581E-010                  2.3779010197144910E+006                  0.0000000000000000E+000                  5.6413244589913476E+008 
                                     217                  3.0670807007651783E+003                  4.2797323120841853E-010                  2.5891508666533357E+006                  0.0000000000000000E+000                  5.9396242891856730E+008 
                                     218                  3.1006634820388240E+003                  4.0646168385524352E-010                  2.8189119002245856E+006                  0.0000000000000000E+000                  6.2537249058952618E+008 
                                     219                  3.1346000608855493E+003                  3.8510676495491317E-010                  3.0693188156826342E+006                  0.0000000000000000E+000                  6.5844648334910333E+008 
                                     220                  3.1688550401879947E+003                  3.6396491101595611E-010                  3.3425702058663792E+006                  0.0000000000000000E+000                  6.9327272444242334E+008 
                                     221                  3.2033896625114940E+003                  3.4311145428852876E-010                  3.6411063832881027E+006                  0.0000000000000000E+000                  7.2994423488139582E+008 
                                     222                  3.2381852920262040E+003                  3.2285147155199919E-010                  3.9676377182024857E+006                  0.0000000000000000E+000                  7.6855899057809949E+008 
                                     223                  3.2731823315564056E+003                  1.3281868827541225E-005                  4.3251441814937079E+006                  0.0000000000000000E+000                  8.0922019098047829E+008 
                                     224                  3.3083697697321963E+003                  1.8835525294288551E-005                  4.7168694765394554E+006                  0.0000000000000000E+000                  8.5203652886719072E+008 
                                     225                  3.3437452338745497E+003                  1.3971953852003517E-005                  5.1463620902268402E+006                  0.0000000000000000E+000                  8.9712248548959911E+008 
                                     226                  3.3792990152182228E+003                  2.4848166897822241E-010                  5.6175036777401585E+006                  0.0000000000000000E+000                  9.4459864423057818E+008 
                                     227                  3.4149724540444431E+003                  2.3185981142418084E-010                  6.1345251262307260E+006                  0.0000000000000000E+000                  9.9459202034104788E+008 
                                     228                  3.4507675009936706E+003                  2.1628451374808735E-010                  6.7019574134926600E+006                  0.0000000000000000E+000                  1.0472363895209968E+009 
                                     229                  3.4866784827224292E+003                  2.0169044015738755E-010                  7.3246662862329790E+006                  0.0000000000000000E+000                  1.1026726500341728E+009 
                                     230                  3.5227041187373425E+003                  1.8807842281101455E-010                  8.0078507186844274E+006                  0.0000000000000000E+000                  1.1610491998139791E+009 
                                     231                  3.5588490827887244E+003                  1.7544172392114604E-010                  8.7570462633066326E+006                  0.0000000000000000E+000                  1.2225223330072091E+009 
                                     232                  3.5951274222074571E+003                  1.6374223403800443E-010                  9.5781303602627311E+006                  0.0000000000000000E+000                  1.2872566561558928E+009 
                                     233                  3.6315633639268017E+003                  1.5285804620617484E-010                  1.0477684372900197E+007                  0.0000000000000000E+000                  1.3554255266468337E+009 
                                     234                  3.6681806411900598E+003                  1.4259338758561373E-010                  1.1463786365422752E+007                  0.0000000000000000E+000                  1.4272115181526711E+009 
                                     235                  3.7050027979627471E+003                  1.3279405534053975E-010                  1.2546451337631214E+007                  0.0000000000000000E+000                  1.5028069123499975E+009 
                                     236                  3.7420503141201680E+003                  1.2333513145312310E-010                  1.3738118191090574E+007                  0.0000000000000000E+000                  1.5824142187479055E+009 
                                     237                  3.7793370016505964E+003                  1.1412494268386837E-010                  1.5054263832894588E+007                  0.0000000000000000E+000                  1.6662467257106316E+009 
                                     238                  3.8168717975716158E+003                  1.0523645290681545E-010                  1.6513997745956087E+007                  0.0000000000000000E+000                  1.7545290821927838E+009 
                                     239                  3.8546631091591184E+003                  9.6937574213927219E-011                  1.8137379211657811E+007                  0.0000000000000000E+000                  1.8474979091987998E+009 
                                     240                  3.8927211457961985E+003                  8.9500838536646199E-011                  1.9941621003179051E+007                  0.0000000000000000E+000                  1.9454024410278745E+009 
                                     241                  3.9310563959036617E+003                  8.3100759170336775E-011                  2.1938945934111688E+007                  0.0000000000000000E+000                  2.0485051996119902E+009 
                                     242                  3.9696670364262518E+003                  7.7820225759794929E-011                  2.4134071649781648E+007                  0.0000000000000000E+000                  2.1570827064934621E+009 
                                     243                  4.0085413511081174E+003                  7.3702524119588355E-011                  2.6521439787050590E+007                  0.0000000000000000E+000                  2.2714262251194692E+009 
                                     244                  4.0476648603161075E+003                  7.0657588126516805E-011                  2.9083572171137489E+007                  0.0000000000000000E+000                  2.3918425344115386E+009 
                                     245                  4.0870237928136962E+003                  6.8438357301305049E-011                  3.1799304167098392E+007                  0.0000000000000000E+000                  2.5186547470207090E+009 
                                     246                  4.1266109792610268E+003                  6.6787895773855073E-011                  3.4650767218149550E+007                  0.0000000000000000E+000                  2.6522031729297996E+009 
                                     247                  4.1664323209234608E+003                  6.5499110394469442E-011                  3.7625339599159531E+007                  0.0000000000000000E+000                  2.7928462301543384E+009 
                                     248                  4.2064946411207939E+003                  6.4370581286814950E-011                  4.0717124834425434E+007                  0.0000000000000000E+000                  2.9409614149132786E+009 
                                     249                  4.2468030430222216E+003                  6.3222553571369175E-011                  4.3928160210960075E+007                  0.0000000000000000E+000                  3.0969463257152143E+009 
                                     250                  4.2873648688214353E+003                  6.1964706337318981E-011                  4.7268821704495907E+007                  0.0000000000000000E+000                  3.2612197323193550E+009 
                                     251                  4.3281957509631256E+003                  6.0617578068983830E-011                  5.0752117198145285E+007                  0.0000000000000000E+000                  3.4342226948750520E+009 
                                     252                  4.3693210563915482E+003                  5.9234631136318166E-011                  5.4390268597994134E+007                  0.0000000000000000E+000                  3.6164197407579784E+009 
                                     253                  4.4107671084638305E+003                  5.7852203536708119E-011                  5.8194502332629509E+007                  0.0000000000000000E+000                  3.8083001074221869E+009 
                                     254                  4.4525593719383205E+003                  5.6500407349091746E-011                  6.2174817556179032E+007                  0.0000000000000000E+000                  4.0103790518447309E+009 
                                     255                  4.4947203957099809E+003                  5.5202592401972850E-011                  6.6339698181573331E+007                  0.0000000000000000E+000                  4.2231992374487710E+009 
                                     256                  4.5372628984901612E+003                  5.3959808957280981E-011                  7.0695911390886202E+007                  0.0000000000000000E+000                  4.4473322125766907E+009 
                                     257                  4.5801838341244584E+003                  5.2748844411780516E-011                  7.5249880393092290E+007                  0.0000000000000000E+000                  4.6833799865806723E+009 
                                     258                  4.6234729109024211E+003                  5.1552223545502940E-011                  8.0008783343060181E+007                  0.0000000000000000E+000                  4.9319766854975166E+009 
                                     259                  4.6671287708800719E+003                  5.0372865502956563E-011                  8.4980687898997203E+007                  0.0000000000000000E+000                  5.1937902832965002E+009 
                                     260                  4.7111350870027582E+003                  4.9186280664442008E-011                  9.0174677476698563E+007                  0.0000000000000000E+000                  5.4695244412239323E+009 
                                     261                  4.7554823794790236E+003                  4.7994448352428652E-011                  9.5600988508931831E+007                  0.0000000000000000E+000                  5.7599204136839838E+009 
                                     262                  4.8001643134160577E+003                  4.6797514966410163E-011                  1.0127113302628078E+008                  0.0000000000000000E+000                  6.0657590457908163E+009 
                                     263                  4.8451799537361530E+003                  4.5601897755392114E-011                  1.0719753505603150E+008                  0.0000000000000000E+000                  6.3878628594945726E+009 
                                     264                  4.8905334910611418E+003                  4.4415027499592079E-011                  1.1339312692768897E+008                  0.0000000000000000E+000                  6.7270982465660248E+009 
                                     265                  4.9362368498111418E+003                  4.3246151213204627E-011                  1.1987134326041719E+008                  0.0000000000000000E+000                  7.0843777782375069E+009 
                                     266                  4.9823133256246610E+003                  4.2106868497056622E-011                  1.2664612958447239E+008                  0.0000000000000000E+000                  7.4606626229031973E+009 
                                     267                  5.0287974631032985E+003                  4.1007295542516581E-011                  1.3373195001398060E+008                  0.0000000000000000E+000                  7.8569650895057392E+009 
                                     268                  5.0759774988504387E+003                  4.0165079265160162E-011                  1.4114379598015681E+008                  0.0000000000000000E+000                  8.2743513284782324E+009 
                                     269                  5.1237158908081710E+003                  1.3831660046571175E-003                  1.4889734851632074E+008                  0.0000000000000000E+000                  8.7139449968096581E+009 
                                     270                  5.1719212242386575E+003                  2.3131844860255508E-003                  1.5700918610716721E+008                  0.0000000000000000E+000                  9.1769299235617371E+009 
                                     271                  5.2206003998477117E+003                  2.5530060654723125E-003                  1.6549686917826065E+008                  0.0000000000000000E+000                  9.6645530212640190E+009 
                                     272                  5.2697588368774022E+003                  2.0126344559175014E-003                  1.7437902222798610E+008                  0.0000000000000000E+000                  1.0178127717711908E+010 
                                     273                  5.3068298488359205E+003                  7.7653038353724417E-004                  1.8367541914133185E+008                  0.0000000000000000E+000                  1.0582070132952702E+010 
                                     274                  5.3301555929168599E+003                  3.2386576355621352E-011                  1.8851700873500600E+008                  0.0000000000000000E+000                  1.0859638144126183E+010 
                                     275                  5.3552144656481296E+003                  4.3804538570333372E-007                  1.9340773943865800E+008                  0.0000000000000000E+000                  1.1144487266152081E+010 
                                     276                  5.3803217177444149E+003                  3.3517737052808112E-011                  1.9847633433032575E+008                  0.0000000000000000E+000                  1.1436827744156626E+010 
                                     277                  5.4056366489118936E+003                  4.5862092874924161E-007                  2.0359754553709254E+008                  0.0000000000000000E+000                  1.1736836655502296E+010 
                                     278                  5.4309798047342892E+003                  3.2522918335437402E-011                  2.0890489230073446E+008                  0.0000000000000000E+000                  1.2044737187136770E+010 
                                     279                  5.4565563970712283E+003                  4.8046831112117063E-007                  2.1426854501363590E+008                  0.0000000000000000E+000                  1.2360714152858103E+010 
                                     280                  5.4821173763733395E+003                  3.1511169028202024E-011                  2.1982702654085323E+008                  0.0000000000000000E+000                  1.2685004550568356E+010 
                                     281                  5.5079614743382454E+003                  5.0261289976469547E-007                  2.2544580385451931E+008                  0.0000000000000000E+000                  1.3017801127243784E+010 
                                     282                  5.5337452052810650E+003                  3.0512618926476994E-011                  2.3126854976649791E+008                  0.0000000000000000E+000                  1.3359355625350609E+010 
                                     283                  5.5598628100882861E+003                  5.2670957472830654E-007                  2.3715591284338224E+008                  0.0000000000000000E+000                  1.3709868917795454E+010 
                                     284                  5.5858979057836787E+003                  2.9553976525564142E-011                  2.4325685714068025E+008                  0.0000000000000000E+000                  1.4069608501409714E+010 
                                     285                  5.6122949403402499E+003                  5.5290124748540261E-007                  2.4942710761816892E+008                  0.0000000000000000E+000                  1.4438783573533354E+010 
                                     286                  5.6386169970020683E+003                  2.8639514790850722E-011                  2.5582105304828128E+008                  0.0000000000000000E+000                  1.4817678483380802E+010 
                                     287                  5.6652992621864905E+003                  5.8136137073853883E-007                  2.6228940138373518E+008                  0.0000000000000000E+000                  1.5206510940018763E+010 
                                     288                  5.6919346440043009E+003                  2.7755384758922958E-011                  2.6899209155384642E+008                  0.0000000000000000E+000                  1.5605583337993216E+010 
                                     289                  5.7189078269995052E+003                  6.1089832585200726E-007                  2.7577473891569835E+008                  0.0000000000000000E+000                  1.6015122068330269E+010 
                                     290                  5.7458612735481847E+003                  2.6876922306266542E-011                  2.8280295026636529E+008                  0.0000000000000000E+000                  1.6435448868691542E+010 
                                     291                  5.7731309185998471E+003                  6.4367339195943084E-007                  2.8991718562219828E+008                  0.0000000000000000E+000                  1.6866798961024851E+010 
                                     292                  5.8003899509136909E+003                  2.5987315204792655E-011                  2.9728882302945441E+008                  0.0000000000000000E+000                  1.7309514838939346E+010 
                                     293                  5.8279616069276071E+003                  6.7665798715349177E-007                  3.0475312089949101E+008                  0.0000000000000000E+000                  1.7763840660968418E+010 
                                     294                  5.8555141158711303E+003                  2.5088649710554563E-011                  3.1248731816132659E+008                  0.0000000000000000E+000                  1.8230141215479008E+010 
                                     295                  5.8833937830860978E+003                  7.1126258871514642E-007                  3.2032144837234426E+008                  0.0000000000000000E+000                  1.8708669694854935E+010 
                                     296                  5.9112195104923421E+003                  2.4175462993417670E-011                  3.2843868318764621E+008                  0.0000000000000000E+000                  1.9199814858408821E+010 
                                     297                  5.9394137117084947E+003                  7.4885897872668650E-007                  3.3666383422858018E+008                  0.0000000000000000E+000                  1.9703838998126366E+010 
                                     298                  5.9674915821486356E+003                  2.3249616845483310E-011                  3.4518605738142407E+008                  0.0000000000000000E+000                  2.0221156671128338E+010 
                                     299                  5.9960073567194740E+003                  7.8826459894519353E-007                  3.5382497712133938E+008                  0.0000000000000000E+000                  2.0752039246784378E+010 
                                     300                  6.0243377335859577E+003                  2.2330706177220822E-011                  3.6277575754575092E+008                  0.0000000000000000E+000                  2.1296929072943592E+010 
                                     301                  6.0531827442834956E+003                  8.3008799508139899E-007                  3.7185291237934798E+008                  0.0000000000000000E+000                  2.1856106512333275E+010 
                                     302                  6.0817805140801747E+003                  2.1429927440491371E-011                  3.8125759919919419E+008                  0.0000000000000000E+000                  2.2430043885358032E+010 
                                     303                  6.1109631053559506E+003                  8.7608090786441518E-007                  3.9079935103884554E+008                  0.0000000000000000E+000                  2.3019030384758453E+010 
                                     304                  6.1398507542450106E+003                  2.0551462051328864E-011                  4.0068525902791202E+008                  0.0000000000000000E+000                  2.3623570695766197E+010 
                                     305                  6.1693800130149484E+003                  9.2637106951004091E-007                  4.1072007118451154E+008                  0.0000000000000000E+000                  2.4243962567323086E+010 
                                     306                  6.1986592426114275E+003                  1.9747130692534793E-011                  4.2111669492985386E+008                  0.0000000000000000E+000                  2.4880745684329918E+010 
                                     307                  6.2285944469533933E+003                  2.0700757659896679E-002                  4.3167538178214836E+008                  0.0000000000000000E+000                  2.5534226182356533E+010 
                                     308                  6.2587475348788194E+003                  4.4967494687205366E-002                  4.4261466633060932E+008                  0.0000000000000000E+000                  2.6204981828050701E+010 
                                     309                  6.2891196881997712E+003                  7.3508420266951383E-002                  4.5373075544604623E+008                  0.0000000000000000E+000                  2.6893328105793945E+010 
                                     310                  6.3197154964343536E+003                  1.0569157595249838E-001                  4.6524747413847136E+008                  0.0000000000000000E+000                  2.7599884365049999E+010 
                                     311                  6.3505370587072875E+003                  1.4447170211968693E-001                  4.7695739031817818E+008                  0.0000000000000000E+000                  2.8324973718393269E+010 
                                     312                  6.3815898791350437E+003                  1.8117616700713099E-001                  4.8908931310505778E+008                  0.0000000000000000E+000                  2.9069260833717175E+010 
                                     313                  6.4128749829796689E+003                  2.2319019035637588E-001                  5.0143375623193711E+008                  0.0000000000000000E+000                  2.9833075725737644E+010 
                                     314                  6.4443994834222021E+003                  2.7326023481409328E-001                  5.1422773751588178E+008                  0.0000000000000000E+000                  3.0617132558444801E+010 
                                     315                  6.4761622959404649E+003                  3.1286994483058644E-001                  5.2726674529755330E+008                  0.0000000000000000E+000                  3.1421767353841976E+010 
                                     316                  6.5081703089282719E+003                  3.6461695618721740E-001                  5.4080289984558833E+008                  0.0000000000000000E+000                  3.2247748475676369E+010 
                                     317                  6.5404247690512530E+003                  3.9515007546297404E-001                  5.5464433629953957E+008                  0.0000000000000000E+000                  3.3095416825674362E+010 
                                     318                  6.5729335262853165E+003                  4.6107807028496195E-001                  5.6906570071372998E+008                  0.0000000000000000E+000                  3.3965600295334118E+010 
                                     319                  6.6056938623493506E+003                  5.0213819251196690E-001                  5.8389509874513936E+008                  0.0000000000000000E+000                  3.4858643233195213E+010 
                                     320                  6.6387145498933060E+003                  5.7256902927936548E-001                  5.9943840446976256E+008                  0.0000000000000000E+000                  3.5775439131040764E+010 
                                     321                  6.6718612268478000E+003                  5.7938999418709214E-001                  6.1555129308786142E+008                  0.0000000000000000E+000                  3.6712612423036026E+010 
                                     322                  6.7051462166637020E+003                  6.5120917131355138E-001                  6.3244538953900695E+008                  0.0000000000000000E+000                  3.7670841508883690E+010 
                                     323                  6.7376480716660753E+003                  6.9523142890806378E-001                  6.5013610041341150E+008                  0.0000000000000000E+000                  3.8623577675094452E+010 
                                     324                  6.7693743650054939E+003                  7.1473275381822832E-001                  6.6782679902246976E+008                  0.0000000000000000E+000                  3.9569500821328461E+010 
                                     325                  6.8003688500612643E+003                  7.4488667012570564E-001                  6.8650483768865550E+008                  0.0000000000000000E+000                  4.0509430575447792E+010 
                                     326                  6.8306419139027466E+003                  7.7611621919472740E-001                  7.0533146314312196E+008                  0.0000000000000000E+000                  4.1442115590093079E+010 
                                     327                  6.8602370168236466E+003                  8.1071557873626221E-001                  7.2535366324922645E+008                  0.0000000000000000E+000                  4.2368375584815208E+010 
                                     328                  6.8891492307996714E+003                  8.6712206498262578E-001                  7.4566879982763290E+008                  0.0000000000000000E+000                  4.3287023045138794E+010 
                                     329                  6.9174205150677381E+003                  9.3633960976458297E-001                  7.6739663551968515E+008                  0.0000000000000000E+000                  4.4198875708048584E+010 
                                     330                  6.9450551107610554E+003                  9.3476403543633901E-001                  7.8954790388174140E+008                  0.0000000000000000E+000                  4.5102805387401428E+010 
                                     331                  6.9720965813666089E+003                  9.2676269110850984E-001                  8.1332818171556818E+008                  0.0000000000000000E+000                  4.5999626116805031E+010 
                                     332                  6.9985318527234767E+003                  9.7322968997591486E-001                  8.3764018253983247E+008                  0.0000000000000000E+000                  4.6888265094296669E+010 
                                     333                  7.0243927392406895E+003                  9.7394023554564502E-001                  8.6378595144629192E+008                  0.0000000000000000E+000                  4.7769531121378761E+010 
                                     334                  7.0496898886527633E+003                  1.0076372157722320E+000                  8.9053835275142431E+008                  0.0000000000000000E+000                  4.8642403070087196E+010 
                                     335                  7.0744662567243722E+003                  8.8980238484981278E-001                  9.1930534884747195E+008                  0.0000000000000000E+000                  4.9507683097300148E+010 
                                     336                  7.0986995096339115E+003                  1.0686591277648878E+000                  9.4871472744879174E+008                  0.0000000000000000E+000                  5.0364398579023834E+010 
                                     337                  7.1224261595785547E+003                  9.4497715740670030E-001                  9.8028589543755782E+008                  0.0000000000000000E+000                  5.1213343902321548E+010 
                                     338                  7.1456504298614263E+003                  9.8720256328902511E-001                  1.0124880824313320E+009                  0.0000000000000000E+000                  5.2053591862795662E+010 
                                     339                  7.1683813844340912E+003                  8.7992204546523312E-001                  1.0469603811464829E+009                  0.0000000000000000E+000                  5.2885928015853386E+010 
                                     340                  7.1906664836905593E+003                  1.0359764997561791E+000                  1.0820094279501288E+009                  0.0000000000000000E+000                  5.3709467842829826E+010 
                                     341                  7.2124679356356455E+003                  1.0293690119592318E+000                  1.1193984668937509E+009                  0.0000000000000000E+000                  5.4524987213823654E+010 
                                     342                  7.2338409357360124E+003                  8.6319989429606059E-001                  1.1572713988075783E+009                  0.0000000000000000E+000                  5.5331641840005867E+010 
                                     343                  7.2649945283435936E+003                  9.4832907755298734E-001                  1.1975130956700342E+009                  0.0000000000000000E+000                  5.6519544026036285E+010 
                                     344                  7.3052205886747934E+003                  1.2375295778439079E+000                  1.2810403648515904E+009                  0.0000000000000000E+000                  5.8082544522141464E+010 
                                     345                  7.3438871334646483E+003                  1.0229237013874592E+000                  1.3696732237271562E+009                  0.0000000000000000E+000                  5.9611345556432869E+010 
